19:00;Csak úgy;Ked Regeli Djuras;selejtező
19:10;That's what she set;Krrr;selejtező
19:20;Pontverseny;Volley Buli;selejtező
19:30;Last last minute;Nicolas Cage szektája;selejtező
19:40;Vicceskóla;Végmoréna sánc;selejtező
19:50;Wasserspitzmäuser;MAMBA;selejtező
20:00;Hupszidézi;Avangurs;selejtező
20:10;Krrr;Tanári csapat;tanári
20:20;FRÖCCSKÖLŐK;Give it up;selejtező
20:30;Ászéjszaka;Bioszból elég, ha kettes leszek;selejtező
20:40;Vicceskóla;Tanári csapat;tanári
20:50;Ettemmaxddddd;A Team ++;selejtező
21:00;FRÖCCSKÖLŐK;Let's slam!;selejtező
21:10;ChickNwins;Ked Regeli Djuras;selejtező
21:20;That's what she set;Hóbortos hubihuszárnyunyuskák;selejtező
21:30;Give it up;Pontverseny;selejtező
21:40;Csumpi csapat;Last last minute;selejtező
21:50;Végmoréna sánc;A Team ++;selejtező
22:00;ChickNwins;Csak úgy;selejtező
22:10;Hupszidézi;Krrr;selejtező
22:20;Give it up;Let's slam!;selejtező
22:30;FRÖCCSKÖLŐK;Volley Buli;selejtező
22:40;Nicolas Cage szektája;Bioszból elég, ha kettes leszek;selejtező
22:50;Ettemmaxddddd;Vicceskóla;selejtező
23:00;Wasserspitzmäuser;Ked Regeli Djuras;selejtező
23:10;Pontverseny;Let's slam!;selejtező
23:20;That's what she set;Avangurs;selejtező
23:30;Give it up;Volley Buli;selejtező
23:40;Ászéjszaka;Last last minute;selejtező
23:50;Ettemmaxddddd;Végmoréna sánc;selejtező
0:00;Csak úgy;MAMBA;selejtező
0:10;Hupszidézi;Hóbortos hubihuszárnyunyuskák;selejtező
0:20;FRÖCCSKÖLŐK;Pontverseny;selejtező
0:30;Csumpi csapat;Bioszból elég, ha kettes leszek;selejtező
0:40;Vicceskóla;A Team ++;selejtező
0:50;Volley Buli;Let's slam!;selejtező
1:00;ChickNwins;Wasserspitzmäuser;selejtező
1:10;Krrr;Avangurs;selejtező
1:20;Nicolas Cage szektája;Csumpi csapat;selejtező
1:30;ChickNwins;MAMBA;selejtező
1:40;Hupszidézi;That's what she set;selejtező
1:50;Last last minute;Bioszból elég, ha kettes leszek;selejtező
2:00;Csumpi csapat;Ászéjszaka;selejtező
2:10;Ked Regeli Djuras;MAMBA;selejtező
2:20;Krrr;Hóbortos hubihuszárnyunyuskák;selejtező
2:30;Ászéjszaka;Nicolas Cage szektája;selejtező
2:40;Csak úgy;Wasserspitzmäuser;selejtező
2:50;Avangurs;Hóbortos hubihuszárnyunyuskák;selejtező
3:00;#GA1;#GB3;nyolcaddöntő
3:10;#GB1;#GA3;nyolcaddöntő
3:20;#GC1;#GD3;nyolcaddöntő
3:30;#GD1;#GE3;nyolcaddöntő
3:40;#GE1;#GC3;nyolcaddöntő
3:50;#GA2;#GB2;nyolcaddöntő
4:00;#GC2;#GD2;nyolcaddöntő
4:10;#GE2;K_D;nyolcaddöntő
4:20;#49W;#51W;negyeddöntő
4:30;#50W;#52W;negyeddöntő
4:40;#53W;#54W;negyeddöntő
4:50;#55W;#56W;negyeddöntő
5:00;#57W;#58W;elődöntő
5:10;#59W;#60W;elődöntő
5:20;#61L;#62L;bronzmeccs
5:30;#61W;#62W;döntő
